"ID","dstOffset","rawOffset","status","timeZoneId","timeZoneName"
"94Z",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"OME",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"5NN",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"D76",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"0AK0",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"95Z",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"5AK2",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"5AK3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK41",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AA76",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"78AA",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"ORT",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"96Z",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"33AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AQT",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK32",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK20",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AA27",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"NUL",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"16A",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"ZNC",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"6R7",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"KOY",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"Z17",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"4K5",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"PAQ",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AK2",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK46",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK42",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK53",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"05AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK63",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK66",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AA05",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"5AK6",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"4AK6",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"34AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"39AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK93",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"14AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"2D3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"9AK1",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK88",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"97AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK92",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK50",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AA85",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"99Z",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AK6",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK1",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"5AK9",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AK9",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"82AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"92AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"PXK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"4K0",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"PEC",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"PYL",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"PEV",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"63A",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"PSG",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"PNP",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"UGB",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"0AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"PTU",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"6AK1",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"KPB",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"PHO",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"PIZ",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"6AK2",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK14",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"50AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK11",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"A14",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AHP",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"16K",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"TPO",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK51",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"KPY",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"KPC",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"PGM",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"PTH",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"ORI",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"19P",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"PWR",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"KPR",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"PPC",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"90AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"01A",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"20K",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"5QC",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AQH",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"6AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"RMP",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"RDV",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"DGG",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"RBY",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"RSH",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"9AK2",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"A23",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"PBV",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"KSM",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SMK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SNP",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"Z81",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SDP",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"WSJ",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SVA",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SCM",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"WLK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"8AK3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SOV",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"A27",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SWD",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"01AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SHX",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"2C7",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SMU",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SXP",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SYA",0,-36000,"OK","America/Adak","Hawaii-Aleutian Standard Time"
"1AK6",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SHH",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SHG",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SIT",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AA12",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"A29",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SGY",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7K2",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SKW",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"1AK8",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AK9",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"DDT",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SLQ",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AK2",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"1AK4",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AK3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AK5",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AK6",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SD1",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SXQ",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"L85",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK55",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"70AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK26",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"WSN",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SVW",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"36H",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"WSB",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"WBB",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"88AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"40AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"53AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK84",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK05",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK01",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK39",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SVS",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"SRV",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"UMM",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"8AK6",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"JVM",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"28AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK59",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"TCT",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"TLJ",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"A43",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"TKL",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"TKA",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"2AK7",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AK3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK61",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK19",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"21AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK8",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AA00",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"51AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"49AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK44",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"TSG",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"TAL",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AK0",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7KA",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"8KA",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK49",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK64",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"Z14",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"5AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"2K5",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"TER",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"TKE",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3T4",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"K55",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"KTB",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK56",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"TNC",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"TOG",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"8AK9",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"9AK0",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"6K8",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"57A",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"OOK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"58A",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"9AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"5AK0",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"81AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"61AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"TLT",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"Z20",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"A61",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"4KA",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK62",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"A63",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"TYE",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"9AK3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"5AK1",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"9A8",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"UMT",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"UNK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"DUT",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"UTO",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"VDZ",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"1AK7",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"L93",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AA3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"VEE",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"0AK6",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK03",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AWI",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"IWK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK99",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK83",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AK8",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK25",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"41AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"5AK8",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AK4",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"T66",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"44AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"5L6",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"42AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AK8",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"43AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"0AK1",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"71AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"16AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"89AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK65",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"10AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"IYS",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"87AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"4AK2",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"5AK5",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3H3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"6AK8",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"6AK7",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"9AK6",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"8AK8",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"6AK9",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"9AK8",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"58AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"57AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"62AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"23AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3A3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"59AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"55AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"54AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"38AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"36AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"65AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK27",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK43",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK47",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK54",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"4A3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK58",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"D75",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3K9",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"67AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"4AK0",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AK0",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"77AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"29A",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK79",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK16",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"79AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"66AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"06AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK85",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"60AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"69AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AA11",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK48",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"KWF",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"KWP",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"WMO",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"IEM",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK08",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"2X2",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"78AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK90",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"AK72",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
